Year,Continent,Net Electricity Generation
1990,Europe,4258960000000.0
1991,Europe,4266880000000.0
1992,Europe,4178970000000.0
1993,Europe,4112160000000.0
1994,Europe,4042710000000.0
1995,Europe,4106090000000.0
1996,Europe,4162850000000.0
1997,Europe,4184030000000.0
1998,Europe,4251430000000.0
1999,Europe,4318980000000.0
2000,Europe,4461180000000.0
2001,Europe,4539420000000.0
2002,Europe,4573600000000.0
2003,Europe,4688380000000.0
2004,Europe,4789610000000.0
2005,Europe,4871640000000.0
2006,Europe,4963230000000.0
2007,Europe,5045640000000.0
2008,Europe,5086420000000.0
2009,Europe,4840580000000.0
2010,Europe,5053050000000.0
2011,Europe,5021020000000.0
2012,Europe,5074410000000.0
2013,Europe,5022040000000.0
2014,Europe,4953620000000.0
2015,Europe,5002310000000.0
2016,Europe,5058020000000.0
2017,Europe,5102460000000.0
2018,Europe,5122160000000.0
2019,Europe,5064460000000.0
1985,North America,3215200000000.0
1986,North America,3248600000000.0
1987,North America,3372000000000.0
1988,North America,3528000000000.0
1989,North America,3778000000000.0
1990,North America,3829000000000.0
1991,North America,3906000000000.0
1992,North America,3931000000000.0
1993,North America,4065000000000.0
1994,North America,4159000000000.0
1995,North America,4278000000000.0
1996,North America,4389000000000.0
1997,North America,4459000000000.0
1998,North America,4603000000000.0
1999,North America,4708000000000.0
2000,North America,4858000000000.0
2001,North America,4778000000000.0
2002,North America,4926000000000.0
2003,North America,4953000000000.0
2004,North America,5064000000000.0
2005,North America,5192000000000.0
2006,North America,5198000000000.0
2007,North America,5330000000000.0
2008,North America,5294000000000.0
2009,North America,5092000000000.0
2010,North America,5273000000000.0
2011,North America,5290000000000.0
2012,North America,5243000000000.0
2013,North America,5283000000000.0
2014,North America,5311000000000.0
2015,North America,5319000000000.0
2016,North America,5333000000000.0
2017,North America,5294000000000.0
2018,North America,5461000000000.0
2019,North America,5424000000000.0
1985,South America,349680000000.0
1986,South America,368800000000.0
1987,South America,381360000000.0
1988,South America,400830000000.0
1989,South America,408200000000.0
1990,South America,413630000000.0
1991,South America,436490000000.0
1992,South America,448780000000.0
1993,South America,475030000000.0
1994,South America,495210000000.0
1995,South America,521740000000.0
1996,South America,547120000000.0
1997,South America,575190000000.0
1998,South America,597570000000.0
1999,South America,617050000000.0
2000,South America,647260000000.0
2001,South America,638740000000.0
2002,South America,655340000000.0
2003,South America,687940000000.0
2004,South America,730730000000.0
2005,South America,766760000000.0
2006,South America,806570000000.0
2007,South America,846680000000.0
2008,South America,883910000000.0
2009,South America,894920000000.0
2010,South America,948890000000.0
2011,South America,983470000000.0
2012,South America,1026330000000.0
2013,South America,1058910000000.0
2014,South America,1082000000000.0
2015,South America,1084100000000.0
2016,South America,1081800000000.0
2017,South America,1089400000000.0
2018,South America,1108800000000.0
2019,South America,1111300000000.0
1985,Oceania,152500000000.0
1986,Oceania,159300000000.0
1987,Oceania,165800000000.0
1988,Oceania,174100000000.0
1989,Oceania,182400000000.0
1990,Oceania,188300000000.0
1991,Oceania,191300000000.0
1992,Oceania,193900000000.0
1993,Oceania,199300000000.0
1994,Oceania,204900000000.0
1995,Oceania,211100000000.0
1996,Oceania,216500000000.0
1997,Oceania,226100000000.0
1998,Oceania,236600000000.0
1999,Oceania,244800000000.0
2000,Oceania,256200000000.0
2001,Oceania,263600000000.0
2002,Oceania,263600000000.0
2003,Oceania,266800000000.0
2004,Oceania,271700000000.0
2005,Oceania,273900000000.0
2006,Oceania,281400000000.0
2007,Oceania,286800000000.0
2008,Oceania,288800000000.0
2009,Oceania,293400000000.0
2010,Oceania,295900000000.0
2011,Oceania,300400000000.0
2012,Oceania,295200000000.0
2013,Oceania,293300000000.0
2014,Oceania,291500000000.0
2015,Oceania,299200000000.0
2016,Oceania,301700000000.0
2017,Oceania,303200000000.0
2018,Oceania,307200000000.0
2019,Oceania,309600000000.0
